target_id	PatMatFC	PatMatpadj	PolyRank	category	MatMomFC	MatMompadj	MatMomRank	PatDadFC	PatDadpadj	PatDadRank	DadMomFC	DadMompadj	DipRank
AUR62014888_AUR62031094	-5.56859360840067	0.00000056821243495276	132	Dual-targeted_Non-interacting	3.3702739762527	0.00000181105050963617	371	NA	NA	NA	-1.9714503976947	0.272808479749323	1921
AUR62041415_AUR62033584	-5.56060931804799	3.57529224159756e-16	133	Not-organelle-targeted	-1.45417779680343	0.00000000000905329276567736	1810	NA	NA	NA	-9.25014609762887	1.97235792840009e-18	18
AUR62033425_AUR62011049	-5.55692565857605	0.000000511200495755499	134	Not-organelle-targeted	-0.206337282807276	0.525876206754764	7070	NA	NA	NA	-5.54594000520432	0.000000117832218127597	180
AUR62019775_AUR62010775	5.53243643421694	7.80039477312265e-33	135	Not-organelle-targeted	-2.81952920517008	0.0000000000000395889774393737	571	0.350524382013216	0.042514519209097	6243	2.34128890456415	2.25636604559227e-54	1446
AUR62025756_AUR62001252	-5.53046821809299	1.24875120075691e-33	136	Not-organelle-targeted	0.67486150779292	0.00807670001710707	4172	-4.91421153372579	2.42336711470844e-22	117	0.107341929628729	0.672588210673283	8164
AUR62009949_AUR62001421	-5.52150455080982	NA	137	Not-organelle-targeted	0.236432210928448	0.776885584234	6848	NA	NA	NA	-6.21676129663445	0.0000000757212071739641	115
AUR62013516_AUR62026757	5.48087180629607	2.29177535607113e-22	138	Not-organelle-targeted	0.344181626470169	0.707411653020157	6106	-0.10020948103907	0.800194708546342	7972	5.85331139185776	6.15372517714025e-50	154
AUR62015643_AUR62020556	5.47870500529414	0.000205255577204034	139	Not-organelle-targeted	-2.54512098418973	0.16493184295237	714	0.239291751542481	0.828196337789367	7016	2.44821848798481	0.00219690816562298	1338
AUR62034459_AUR62018126	5.47151388056842	1.97254046644909e-19	140	Not-organelle-targeted	-5.62488436978017	1.00637476138585e-42	80	1.37333048618381	0.0423426416992195	2128	-1.47520138261838	0.00747789116648465	2854
AUR62033456_AUR62011074	5.46691728027906	7.92027997458423e-58	141	Not-organelle-targeted	-4.40542082516068	4.62036913160389e-63	172	1.53234344839148	1.72158492285271e-17	1820	-0.546465858155417	0.000877027523173523	6016
AUR62026342_AUR62006293	5.46147576750484	0.0000000875377856833394	142	Not-organelle-targeted	-4.45009700190155	0.000526592648296966	168	2.01721756503926	0.000142933785448675	1134	-1.03842418693594	0.2910980605748	4091
AUR62037215_AUR62026838	-5.45845702514411	0.000000000000160625641886268	143	Not-organelle-targeted	1.16860540854448	0.000225667339267845	2356	-4.58735366562571	0.00000000558549783652926	147	0.209305669438722	0.539867637703451	7647
AUR62013437_AUR62007703	-5.44940584441561	1.47950303835851e-25	144	Not-organelle-targeted	2.66012679475017	4.05288793950671e-30	647	-1.70481760645004	0.0942895583822694	1548	-1.11940390420726	0.0725949140647745	3852
AUR62012269_AUR62022904	-5.40626389663646	0.000000451487843214572	145	Not-organelle-targeted	3.7725933263232	0.0000000838737361970088	265	-2.92372819719561	0.163014221014047	529	1.44153911409974	0.330403932923182	2924
AUR62041150_AUR62029275	5.39302903807817	NA	146	Not-organelle-targeted	-2.74330452829088	0.000532498343573038	599	1.08538397189969	0.124811399095233	2867	1.52269479153999	0.00787270734913492	2746
AUR62012306_AUR62022945	5.3898236119383	0.0000321151950624044	147	Not-organelle-targeted	NA	NA	NA	-0.812327688764086	0.309169462256775	3851	3.98343130327699	0.00000529645387602337	447
AUR62028900_AUR62005651	5.36392478227086	0.000034537745991899	148	Not-organelle-targeted	NA	NA	NA	0.609487231993254	0.576527957242189	4807	3.19974100333464	0.0109336454392175	757
AUR62004212_AUR62013636	-5.3552363035442	0.0000115276571035097	149	Not-organelle-targeted	2.51874538248987	0.0000391472380459311	734	-4.57022267086842	0.00141622499196626	149	1.71246643564558	0.0247932065407476	2378
AUR62009130_AUR62039125	5.34069832509007	0.0000375465320709521	150	Not-organelle-targeted	NA	NA	NA	3.95842209924627	0.00241218006617843	230	NA	NA	NA
AUR62017585_AUR62015125	5.33755435188936	5.57079161856742e-34	151	Not-organelle-targeted	-1.31703996958258	0.0000307719844972573	2062	1.64997335678101	0.0002191178291468	1622	2.36252075164739	0.0000000077344379768728	1423
AUR62033604_AUR62038623	-5.32749309578402	2.51888268143816e-28	152	Plastid-targeted_Non-interacting	0.429241033405268	0.103008528776972	5562	-1.86712538887116	0.00264315823348408	1320	-3.01894819180011	1.68512873835639e-22	863
AUR62008664_AUR62033105	-5.32175784483492	0.0000298676527816934	153	Not-organelle-targeted	2.04747624512806	0.00634193066694942	1037	NA	NA	NA	-2.7124978585127	0.00346348761382173	1090
AUR62016790_AUR62010432	5.30484817487658	7.68771138568284e-21	154	Not-organelle-targeted	-1.70727889477359	0.00593547524402313	1411	-0.667769441997959	0.0919431165781474	4522	4.14458447238375	4.33371571089772e-30	400
AUR62011403_AUR62016645	-5.29987265723647	0.0000000760023882906311	155	Not-organelle-targeted	-0.184630063881856	0.578430471902246	7253	NA	NA	NA	-7.62249307904641	0.00000000000137478544739283	57
AUR62003856_AUR62001951	5.26270262663623	0.000280300434721135	156	Not-organelle-targeted	NA	NA	NA	-1.3839773768479	0.0413191168763622	2108	6.84510084405896	0.0000000000876397727548778	91
AUR62017285_AUR62010642	-5.25524781325187	0.0000304162452871465	157	Not-organelle-targeted	0.494855881206602	0.357404545592516	5145	NA	NA	NA	-1.31359095422565	0.109897504378871	3268
AUR62018332_AUR62030555	-5.25356094047406	2.30077346399588e-16	158	Not-organelle-targeted	1.95400456635142	0.000000000755518091649148	1126	-3.6488139598125	0.000963643929238227	293	0.228410465945514	0.729237266572844	7550
AUR62021460_AUR62010950	5.25253441240631	0.0000137802065171413	159	Not-organelle-targeted	NA	NA	NA	1.55563326754515	0.0726236428874824	1787	3.42499224650036	0.0705814145426163	658
AUR62004314_AUR62033329	5.22050365467922	0.00000028314738654277	160	Dual-targeted_Non-interacting	-2.1598145548246	0.00882718912231731	956	0.125684226786472	0.673892216051881	7793	2.84249078863774	1.760125920249e-33	987
AUR62028580_AUR62033531	5.2145720775953	8.14911210906175e-32	161	Dual-targeted_Non-interacting	-2.68944078540885	0.000000000000153066115502792	625	2.13213976283725	2.70808461806149e-23	1021	0.378756761261859	0.0978568880951503	6803
AUR62037981_AUR62019711	5.2086543973757	0.00021002517799107	162	Not-organelle-targeted	-2.54061956993307	0.171556400016035	722	0.157622847084527	0.879979296004238	7547	2.39624784459041	0.00853326215441504	1389
AUR62008397_AUR62021698	5.2079280145615	0.000059241746597432	163	Not-organelle-targeted	-3.56160453071702	0.00790134936787523	322	-1.30361143754111	0.189537501937864	2282	2.90431181796047	0.00206477180180867	944
AUR62025273_AUR62028275	5.18719344356262	NA	164	Not-organelle-targeted	NA	NA	NA	-0.265539683142419	0.87679564831006	6843	3.84963190968866	0.000517732275944555	494
AUR62014333_AUR62019076	5.17421586860123	0.000000566330588485245	165	Not-organelle-targeted	-6.05173669463506	0.00000000000818022904456865	60	-0.609953274861336	0.257633719384307	4801	-0.308787765821603	0.405049236110329	7137
AUR62029741_AUR62006397	5.17023426471945	0.00000000000117143803622693	166	Not-organelle-targeted	NA	NA	NA	-0.100475960309653	0.754196811347043	7969	8.87604850749199	6.4242179763923e-20	25
AUR62013127_AUR62010135	-5.13244671682892	0.0000000000705999631933814	167	Dual-targeted_Non-interacting	-1.04365940636562	0.00476376336037947	2691	-5.19694934619168	0.000000000000311517224742593	99	-0.953469697063463	0.00376081032394312	4406
AUR62020908_AUR62018511	-5.13182299401555	0.000220847917176843	168	Not-organelle-targeted	1.63946413915238	0.00000000125291518891684	1503	-1.05643016008208	0.573015982493137	2965	-2.21545505595404	0.0000000871905966250117	1571
AUR62018811_AUR62007192	-5.12802017418017	4.70755323870029e-16	169	Not-organelle-targeted	2.826437494784	0.00000000000945784303919317	566	0.0452634079978319	0.966856478778275	8321	-2.32976296306672	0.0000120196512253585	1459
AUR62033032_AUR62040762	-5.10625182536336	0.000417175931333523	170	Not-organelle-targeted	1.79342918593405	0.0109541640534057	1297	NA	NA	NA	-1.34061797503009	0.32288872473942	3203
AUR62030424_AUR62010472	5.09704229006774	3.19898118569689e-69	171	Not-organelle-targeted	-4.38347897222075	4.28838418117985e-94	179	0.324854047203919	0.377940260396447	6414	0.331123963936876	0.228626729962425	7019
AUR62008061_AUR62028638	-5.09504741099477	0.000000000456587027192213	172	Not-organelle-targeted	6.80090097627351	6.74432763745898e-15	30	-3.37288033645355	0.00188065899619211	364	5.09667523449372	0.00000425438229352772	234
AUR62012889_AUR62027113	5.04943912522284	0.000936161945390692	173	Not-organelle-targeted	-5.91454832291319	0.0000000167417773187148	67	0.552179138689179	0.68001545106922	5112	-1.673881806769	0.0203869141771005	2440
AUR62002847_AUR62037316	5.04801006029164	1.25063679664857e-25	174	Not-organelle-targeted	-1.65459733815383	0.000202172551088841	1479	-0.146961897295295	0.543014713013508	7630	3.51610775213079	1.19883254841464e-73	620
AUR62009491_AUR62023169	5.03795660000571	0.000196538325700794	175	Not-organelle-targeted	NA	NA	NA	2.24587178405885	0.0254305509994551	926	0.718593595366117	0.630547053864059	5286
AUR62013308_AUR62011176	5.02370010411853	0.000147261447411715	176	Not-organelle-targeted	NA	NA	NA	1.24179084200839	0.232598652133847	2425	4.59679805339065	0.00754248395088378	305
AUR62015566_AUR62002142	5.01624380963937	0.00000879985091380274	177	Not-organelle-targeted	-3.33864551417735	0.00295368607986411	385	1.77273748344158	0.00378992178195312	1446	-0.133214794332686	0.855401117611891	8031
AUR62019772_AUR62010770	5.00566976438047	0.000373302751521957	178	Not-organelle-targeted	-4.5550626801282	0.0000182787336425766	157	4.12379233488439	0.00227624578311067	204	-3.7750280034281	0.000132814482227943	526
AUR62012170_AUR62022806	-4.99528098511203	0.00000728960525354963	179	Not-organelle-targeted	2.03567734777034	0.0000487557552432234	1052	-4.05627283491563	0.00155603253903243	216	1.11093368152209	0.130040759705823	3875
AUR62030002_AUR62002580	4.97419328312524	0.00000289690340004818	180	Not-organelle-targeted	1.14726823092712	0.465616074245473	2414	0.417411078045333	0.701400903093644	5863	5.62057118927604	0.0000000047217276197715	172
AUR62024137_AUR62005591	-4.97414813121108	0.000000000101153203950939	181	Not-organelle-targeted	1.74627843195907	0.00000000494118517889243	1359	-2.68789458326382	0.0276450554521935	637	-0.542653224933	0.463165396907575	6037
AUR62039943_AUR62007487	4.95484168914963	0.000218377296559953	182	Not-organelle-targeted	NA	NA	NA	-0.844237547146928	0.338509302330672	3736	4.56836313898778	0.00000601124583073582	314
AUR62042143_AUR62040323	4.9492440936753	0.00867183605596471	183	Not-organelle-targeted	-0.00331700041037756	0.998526655205355	8572	-0.839870421311564	0.636783926157807	3756	6.09436728244838	3.14602100234084e-28	127
AUR62038733_AUR62020646	4.9490623381612	4.1387429016421e-23	184	Not-organelle-targeted	-3.58615703428716	2.76754587500487e-38	319	0.681465485033033	0.0263025940713206	4460	0.577437657312307	0.000442168881105809	5868
AUR62008429_AUR62021664	-4.94878275799044	0.000146730781585737	185	Not-organelle-targeted	-0.697852443648419	0.22206592039447	4065	-5.14859665872739	0.0000141449018199276	104	-0.487948203551529	0.343958909432812	6279
AUR62026426_AUR62026247	4.9459944860548	0.00000638249192151671	186	Not-organelle-targeted	NA	NA	NA	1.59733469146164	0.451207420551163	1716	7.04666450794258	0.0419602822194286	78
AUR62031779_AUR62023980	-4.94328912214127	0.000000391807155448494	187	Not-organelle-targeted	1.13543863408443	0.00202449815247724	2450	-2.65153726532892	0.0549452191020648	657	-1.0402611450067	0.144131347457349	4086
AUR62013162_AUR62010162	-4.94104323872421	1.53291536524854e-24	188	Not-organelle-targeted	4.85816386004282	4.05356166558579e-61	133	0.61123810757964	0.569617241831091	4785	-0.656587928634361	0.392674276454488	5526
AUR62043113_AUR62033553	4.93303237347516	0.000100907382901442	189	Not-organelle-targeted	-2.66009626724176	0.039826217868819	648	-1.24679339351558	0.0242590721551168	2410	3.45450949673755	0.0000000000347794924332396	642
AUR62003175_AUR62007993	4.91545474526553	0.00199282962818575	190	Not-organelle-targeted	NA	NA	NA	5.75423470250963	0.00194787002604751	68	NA	NA	NA
AUR62009131_AUR62039123	4.90982052500103	0.00032547322480327	191	Not-organelle-targeted	NA	NA	NA	4.92302980491892	0.000384193427276881	116	NA	NA	NA
AUR62009454_AUR62023136	4.90659224606844	0.000308666551236806	192	Not-organelle-targeted	NA	NA	NA	1.04108574443916	0.22761429612199	3008	4.20343975696224	0.00228769530542795	389
AUR62043724_AUR62034701	4.88947429211726	0.00278222033490347	193	Not-organelle-targeted	NA	NA	NA	-2.83788132722814	0.0095893466115741	566	5.49963658744862	0.0000000853070850442245	185
AUR62002649_AUR62034058	4.88294183118855	5.56831899296001e-27	194	Not-organelle-targeted	-3.32546489549701	9.3467012178165e-27	391	-0.162268673761228	0.482479128875881	7519	1.76455256821243	6.35146159837339e-45	2276
AUR62009614_AUR62001827	-4.8808742046868	0.0000000679823407319741	195	Not-organelle-targeted	1.11324628965129	0.00323719739689217	2510	-0.368591686563382	0.873584387803428	6124	-3.26353721584588	0.000107180821155042	727
AUR62022295_AUR62023890	4.8709751809926	0.0000000000509307168119686	196	Not-organelle-targeted	-2.39197504728034	0.000895600214635863	803	-0.678092092988393	0.0326180042239207	4468	3.04674270588949	1.4697232983517e-25	848
AUR62004574_AUR62022687	4.86547149256466	0.000294844264366894	197	Not-organelle-targeted	NA	NA	NA	1.65316651087536	0.120341061416284	1621	3.58712366220368	0.0450840749486905	592
AUR62004976_AUR62000983	-4.84946186911908	0.00000000000552541736932021	198	Not-organelle-targeted	0.503768019508393	0.26763366894262	5092	-2.72258784576935	0.00199679482477361	625	-1.69125500140123	0.000091953576788621	2411
AUR62042567_AUR62018155	4.8299431040871	1.86896607538914e-15	199	Not-organelle-targeted	-0.281400482285217	0.753505585620997	6514	0.154931778379362	0.685378564707201	7563	4.31168667433217	1.01992528106135e-25	364
AUR62012176_AUR62022812	4.82993214255471	0.0000159970712501806	200	Not-organelle-targeted	-4.61988230194296	0.000000528516792806344	155	0.677033835067441	0.357468713390597	4471	-0.555597324217742	0.278432663879101	5977
AUR62035155_AUR62024109	4.82893513217893	0.000172665365551345	201	Not-organelle-targeted	NA	NA	NA	-1.20443133416839	0.0213063092523415	2512	4.43159409098714	0.000000000650639314606905	343
AUR62002821_AUR62037284	4.8279233819275	0.00178223229354721	202	Not-organelle-targeted	-7.60131485510881	0.0000000000116499284126782	20	-0.359407843214278	0.768818911036334	6185	-2.44419252380315	0.000482353182201323	1342
AUR62036153_AUR62019481	-4.80970072928583	0.00383819383138747	203	Not-organelle-targeted	5.79129690154519	0.000152874591517134	72	NA	NA	NA	NA	NA	NA
AUR62004127_AUR62013714	4.80955893749835	0.000000825523430695096	204	Not-organelle-targeted	0.973742323696786	0.426017246235038	2916	1.60973918168852	0.0997224024716607	1693	3.91405553371802	0.00000869901508424598	469
AUR62003965_AUR62038280	4.80039898252526	1.07025684347457e-40	205	Not-organelle-targeted	-2.71407775859698	3.62492639727649e-27	609	0.96197960673504	0.01509061613802	3261	1.0858503908849	0.0000000014664119104193	3954
AUR62036671_AUR62034599	-4.79159719143947	0.00505028237242275	206	Not-organelle-targeted	1.75648644689158	0.0622565577106615	1345	NA	NA	NA	-2.14713907536658	0.158167317478555	1647
AUR62004338_AUR62043401	-4.76428269246896	0.000118039482178124	207	Not-organelle-targeted	6.26880244783673	0.0000217218068461732	47	-0.0503157632875956	0.970954173535127	8290	1.51510411892679	0.321579883469783	2760
AUR62024398_AUR62025992	4.7502500181123	0.00329162809237915	208	Not-organelle-targeted	NA	NA	NA	0.667197908412046	0.697789869370567	4524	4.8578508012263	0.0773913672258258	261
AUR62035991_AUR62036013	-4.73298421481917	3.37225528146164e-27	209	Not-organelle-targeted	0.480344430912543	0.00154322617545324	5237	5.16193026299028	0.000247610154321471	103	-9.48182453696713	2.72629669663959e-19	15
AUR62017665_AUR62015202	4.71621443269442	1.0419346957142e-24	210	Dual-targeted_Non-interacting	4.89835759277742	0.0000467093704705556	129	2.33378875420785	0.00000000461110845601983	861	7.24108783657433	0.00000000000228276908447009	68
AUR62013988_AUR62005336	4.70739112913223	0.0000000876251369974793	211	Not-organelle-targeted	-1.01576370029697	0.336449781558673	2778	1.98195772099403	0.0023069907611464	1162	1.68900158533885	0.0075925766682781	2417
AUR62008356_AUR62021740	-4.69051941070145	2.81049122090428e-19	212	Not-organelle-targeted	3.15204800304298	1.70803538957496e-30	447	-4.13251862245292	3.91865637025738e-15	201	2.59561856698696	5.40495935332008e-16	1190
AUR62035046_AUR62016098	4.69008143589839	0.000000000000813687043706365	213	Plastid-targeted_Non-interacting	-2.289992793984	0.00183198206319511	875	2.92386951538941	0.000000875138398055956	528	-0.507234453027698	0.556441696621285	6213
AUR62006843_AUR62000497	4.63995231719228	0.0000005947078246699	214	Not-organelle-targeted	-5.35976226368356	5.07763849680247e-16	99	5.50428777227057	0.00000830435972942496	79	-6.09928773525621	0.0000000000137197653924935	125
AUR62019754_AUR62010755	-4.63946384635155	0.00942928023302773	215	Not-organelle-targeted	1.88457170813672	0.0890072734696138	1203	-5.29978069529797	0.000744306353617371	92	2.67476491891739	0.00766019469482739	1123
AUR62024668_AUR62011824	-4.63610103310559	0.000280326607266679	216	Not-organelle-targeted	6.22335260522519	0.0000000173834648659615	51	-3.6333555434926	0.0551547180155031	297	5.13128797211601	0.00672183620714807	230
AUR62039670_AUR62032135	4.61176134041749	4.2423205335947e-20	217	Not-organelle-targeted	-2.59748395489833	6.15261591915969e-16	684	3.68399424752852	2.09403728731426e-27	289	-1.72019690045104	0.00000000226562534232657	2363
